traces/generated/5to10Traces/0022.trace,3,3,1
traces/generated/5to10Traces/0024.trace,6,14,2.3333333333
traces/generated/5to10Traces/0026.trace,6,7,1.1666666667
traces/generated/5to10Traces/0028.trace,6,7,1.1666666667
traces/generated/5to10Traces/0023.trace,4,4,1
traces/generated/5to10Traces/0025.trace,4,4,1
traces/generated/5to10Traces/0027.trace,4,4,1
traces/generated/5to10Traces/0029.trace,4,4,1
traces/generated/5to10Traces/0031.trace,4,4,1
traces/generated/5to10Traces/0033.trace,4,4,1
traces/generated/5to10Traces/0035.trace,4,4,1
traces/generated/5to10Traces/0037.trace,4,4,1
traces/generated/5to10Traces/0039.trace,4,4,1
traces/generated/5to10Traces/0041.trace,4,4,1
traces/generated/5to10Traces/0043.trace,4,4,1
traces/generated/5to10Traces/0154.trace,3,7,2.3333333333
traces/generated/5to10Traces/0156.trace,5,5,1
traces/generated/5to10Traces/0158.trace,5,5,1
traces/generated/5to10Traces/0160.trace,5,6,1.2
traces/generated/5to10Traces/0162.trace,5,5,1
traces/generated/5to10Traces/0164.trace,5,6,1.2
traces/generated/5to10Traces/0166.trace,5,5,1
traces/generated/5to10Traces/0168.trace,5,6,1.2
traces/generated/5to10Traces/0170.trace,5,6,1.2
traces/generated/5to10Traces/0172.trace,5,6,1.2
traces/generated/5to10Traces/0174.trace,5,6,1.2
traces/generated/5to10Traces/0155.trace,1,1,1
traces/generated/5to10Traces/0157.trace,3,3,1
traces/generated/5to10Traces/0159.trace,3,3,1
traces/generated/5to10Traces/0161.trace,3,3,1
traces/generated/5to10Traces/0163.trace,3,3,1
traces/generated/5to10Traces/0165.trace,3,3,1
traces/generated/5to10Traces/0167.trace,3,3,1
traces/generated/5to10Traces/0169.trace,3,3,1
traces/generated/5to10Traces/0171.trace,3,3,1
traces/generated/5to10Traces/0175.trace,3,3,1
traces/generated/5to10Traces/0066.trace,2,2,1
traces/generated/5to10Traces/0069.trace,2,2,1
traces/generated/5to10Traces/0071.trace,5,7,1.4
traces/generated/5to10Traces/0073.trace,5,7,1.4
traces/generated/5to10Traces/0075.trace,5,11,2.2
traces/generated/5to10Traces/0077.trace,5,16,3.2
traces/generated/5to10Traces/0081.trace,5,7,1.4
traces/generated/5to10Traces/0083.trace,5,19,3.8
traces/generated/5to10Traces/0088.trace,2,2,1
traces/generated/5to10Traces/0090.trace,2,2,1
traces/generated/5to10Traces/0092.trace,2,2,1
traces/generated/5to10Traces/0094.trace,2,2,1
traces/generated/5to10Traces/0096.trace,2,2,1
traces/generated/5to10Traces/0098.trace,2,2,1
traces/generated/5to10Traces/0100.trace,2,2,1
traces/generated/5to10Traces/0102.trace,2,2,1
traces/generated/5to10Traces/0104.trace,2,2,1
traces/generated/5to10Traces/0106.trace,2,2,1
traces/generated/5to10Traces/0108.trace,2,2,1
traces/generated/5to10Traces/0091.trace,2,2,1
traces/generated/5to10Traces/0093.trace,2,2,1
traces/generated/5to10Traces/0095.trace,2,2,1
traces/generated/5to10Traces/0097.trace,2,2,1
traces/generated/5to10Traces/0099.trace,2,2,1
traces/generated/5to10Traces/0101.trace,2,2,1
traces/generated/5to10Traces/0103.trace,2,2,1
traces/generated/5to10Traces/0105.trace,2,2,1
traces/generated/5to10Traces/0107.trace,2,2,1
traces/generated/5to10Traces/0109.trace,2,2,1
traces/generated/5to10Traces/0044.trace,5,6,1.2
traces/generated/5to10Traces/0046.trace,6,20,3.3333333333
traces/generated/5to10Traces/0045.trace,5,8,1.6
traces/generated/5to10Traces/0047.trace,6,15,2.5
traces/generated/5to10Traces/0176.trace,3,3,1
traces/generated/5to10Traces/0178.trace,5,20,4
traces/generated/5to10Traces/0180.trace,5,24,4.8
traces/generated/5to10Traces/0182.trace,5,15,3
traces/generated/5to10Traces/0184.trace,5,10,2
traces/generated/5to10Traces/0186.trace,5,14,2.8
traces/generated/5to10Traces/0188.trace,5,22,4.4
traces/generated/5to10Traces/0190.trace,5,20,4
traces/generated/5to10Traces/0192.trace,5,21,4.2
traces/generated/5to10Traces/0194.trace,5,22,4.4
traces/generated/5to10Traces/0196.trace,5,19,3.8
traces/generated/5to10Traces/0177.trace,4,7,1.75
traces/generated/5to10Traces/0179.trace,5,11,2.2
traces/generated/5to10Traces/0181.trace,5,17,3.4
traces/generated/5to10Traces/0183.trace,5,10,2
traces/generated/5to10Traces/0185.trace,5,11,2.2
traces/generated/5to10Traces/0187.trace,5,15,3
traces/generated/5to10Traces/0000.trace,3,3,1
traces/generated/5to10Traces/0002.trace,3,3,1
traces/generated/5to10Traces/0004.trace,3,5,1.6666666667
traces/generated/5to10Traces/0006.trace,3,5,1.6666666667
traces/generated/5to10Traces/0008.trace,3,3,1
traces/generated/5to10Traces/0010.trace,3,3,1
traces/generated/5to10Traces/0012.trace,3,3,1
traces/generated/5to10Traces/0014.trace,3,3,1
traces/generated/5to10Traces/0016.trace,3,3,1
traces/generated/5to10Traces/0018.trace,3,3,1
traces/generated/5to10Traces/0020.trace,3,3,1
traces/generated/5to10Traces/0003.trace,3,3,1
traces/generated/5to10Traces/0005.trace,3,9,3
traces/generated/5to10Traces/0007.trace,3,3,1
traces/generated/5to10Traces/0009.trace,3,3,1
traces/generated/5to10Traces/0011.trace,3,3,1
traces/generated/5to10Traces/0013.trace,3,3,1
traces/generated/5to10Traces/0015.trace,3,3,1
traces/generated/5to10Traces/0017.trace,3,5,1.6666666667
traces/generated/5to10Traces/0019.trace,3,3,1
traces/generated/5to10Traces/0021.trace,3,3,1
traces/generated/5to10Traces/0110.trace,2,2,1
traces/generated/5to10Traces/0112.trace,2,2,1
traces/generated/5to10Traces/0120.trace,2,2,1
traces/generated/5to10Traces/0117.trace,4,4,1
traces/generated/5to10Traces/0119.trace,2,2,1
traces/generated/5to10Traces/0121.trace,2,2,1
traces/generated/5to10Traces/0125.trace,2,2,1
traces/generated/5to10Traces/0127.trace,2,2,1
traces/generated/5to10Traces/0129.trace,2,2,1
traces/generated/5to10Traces/0132.trace,2,2,1
traces/generated/5to10Traces/0134.trace,2,2,1
traces/generated/5to10Traces/0136.trace,2,2,1
traces/generated/5to10Traces/0138.trace,2,2,1
traces/generated/5to10Traces/0140.trace,2,2,1
traces/generated/5to10Traces/0142.trace,2,2,1
traces/generated/5to10Traces/0144.trace,2,2,1
traces/generated/5to10Traces/0146.trace,2,2,1
traces/generated/5to10Traces/0148.trace,2,2,1
traces/generated/5to10Traces/0150.trace,2,2,1
traces/generated/5to10Traces/0152.trace,2,2,1
traces/generated/5to10Traces/0135.trace,2,2,1
traces/generated/5to10Traces/0137.trace,2,2,1
traces/generated/5to10Traces/0139.trace,2,2,1
traces/generated/5to10Traces/0141.trace,2,2,1
traces/generated/5to10Traces/0143.trace,2,2,1
traces/generated/5to10Traces/0145.trace,2,2,1
traces/generated/5to10Traces/0147.trace,2,2,1
traces/generated/5to10Traces/0149.trace,2,2,1
traces/generated/5to10Traces/0151.trace,2,2,1
traces/generated/5to10Traces/0153.trace,2,2,1
,,,1.4100973236
